date,precipitation,precipitation_normal
19540611,0.0,4.25
19540612,0.0,4.27
19540613,0.0,4.28
19540614,0.0,4.29
19540615,0.0,4.3
19540616,0.0,4.32
19540617,0.0,4.33
19540618,0.0,4.34
19540619,0.0,4.35
19540620,0.0,4.36
19540621,0.0,4.37
19540622,0.0,4.39
19540623,0.0,4.4
19540624,0.0,4.41
19540625,0.0,4.42
19540626,0.3,4.44
19540627,0.44,4.45
19540628,0.44,4.47
19540629,0.44,4.48
19540630,0.44,4.5
19540701,0.44,4.52
19540702,0.44,4.54
19540703,0.48,4.55
19540704,0.55,4.57
19540705,0.55,4.59
19540706,0.55,4.61
19540707,0.55,4.64
19540708,0.58,4.66
19540709,0.58,4.68
19540710,0.58,4.71
19540711,0.58,4.73
19540712,0.58,4.76
19540713,0.58,4.78
19540714,0.58,4.81
19540715,0.58,4.84
19540716,0.58,4.87
19540717,0.58,4.9
19540718,0.91,4.93
19540719,0.91,4.97
19540720,0.91,5.0
19540721,0.91,5.03
19540722,0.91,5.07
19540723,0.91,5.11
19540724,0.91,5.15
19540725,1.25,5.19
19540726,1.25,5.23
19540727,1.25,5.28
19540728,1.25,5.32
19540729,1.25,5.37
19540730,1.25,5.41
19540731,1.27,5.46
19540801,1.27,5.51
19540802,1.27,5.57
19540803,1.35,5.62
19540804,1.46,5.67
19540805,1.46,5.73
19540806,1.46,5.78
19540807,1.46,5.84
19540808,1.46,5.89
19540809,1.49,5.95
19540810,1.49,6.01
19540811,1.49,6.06
19540812,1.49,6.12
19540813,1.49,6.18
19540814,1.49,6.23
19540815,1.49,6.29
19540816,1.49,6.34
19540817,1.49,6.4
19540818,1.49,6.46
19540819,1.49,6.51
19540820,1.59,6.57
19540821,1.59,6.62
19540822,1.59,6.68
19540823,1.59,6.74
19540824,1.59,6.79
19540825,1.59,6.85
19540826,1.59,6.91
19540827,1.59,6.96
19540828,1.59,7.02
19540829,1.59,7.07
19540830,1.59,7.13
19540831,1.59,7.18
19540901,1.59,7.23
19540902,1.61,7.28
19540903,1.61,7.33
19540904,1.61,7.39
19540905,1.61,7.44
19540906,1.61,7.48
19540907,1.61,7.53
19540908,1.61,7.58
19540909,1.61,7.62
19540910,1.61,7.67
19540911,2.14,7.72
19540912,2.82,7.76
19540913,2.94,7.81
19540914,2.94,7.85
19540915,2.94,7.89
19540916,2.94,7.94
19540917,2.94,7.98
19540918,2.94,8.02
