date,min,max,normal_min,normal_max
19540612,75.0,47.0,76.3,52.0
19540613,70.0,57.0,76.6,52.4
19540614,72.0,41.0,77.0,52.7
19540615,78.0,41.0,77.3,53.1
19540616,81.0,41.0,77.6,53.5
19540617,82.0,46.0,77.9,53.8
19540618,86.0,47.0,78.2,54.2
19540619,87.0,49.0,78.5,54.5
19540620,88.0,51.0,78.8,54.9
19540621,90.0,50.0,79.1,55.2
19540622,94.0,64.0,79.4,55.6
19540623,94.0,65.0,79.7,55.9
19540624,91.0,68.0,79.9,56.3
19540625,88.0,65.0,80.2,56.6
19540626,75.0,51.0,80.4,56.9
19540627,75.0,51.0,80.7,57.2
19540628,81.0,50.0,80.9,57.6
19540629,82.0,56.0,81.1,57.9
19540630,86.0,55.0,81.4,58.2
19540701,84.0,56.0,81.6,58.4
19540702,88.0,54.0,81.8,58.7
19540703,88.0,56.0,81.9,59.0
19540704,78.0,57.0,82.1,59.2
19540705,84.0,51.0,82.3,59.4
19540706,87.0,60.0,82.4,59.7
19540707,91.0,63.0,82.5,59.9
19540708,87.0,57.0,82.7,60.1
19540709,89.0,57.0,82.8,60.3
19540710,90.0,50.0,82.9,60.4
19540711,92.0,61.0,82.9,60.6
19540712,93.0,65.0,83.0,60.7
19540713,89.0,65.0,83.1,60.8
19540714,90.0,63.0,83.1,60.9
19540715,88.0,65.0,83.1,61.0
19540716,90.0,63.0,83.1,61.1
19540717,81.0,59.0,83.2,61.2
19540718,84.0,58.0,83.1,61.2
19540719,85.0,55.0,83.1,61.3
19540720,89.0,60.0,83.1,61.3
19540721,88.0,56.0,83.1,61.3
19540722,86.0,57.0,83.0,61.3
19540723,84.0,58.0,83.0,61.3
19540724,77.0,57.0,82.9,61.3
19540725,73.0,54.0,82.8,61.3
19540726,80.0,54.0,82.8,61.3
19540727,83.0,56.0,82.7,61.2
19540728,87.0,62.0,82.6,61.2
19540729,92.0,65.0,82.5,61.1
19540730,92.0,57.0,82.4,61.0
19540731,91.0,67.0,82.3,60.9
19540801,90.0,69.0,82.2,60.9
19540802,91.0,64.0,82.0,60.8
19540803,86.0,59.0,81.9,60.7
19540804,75.0,56.0,81.8,60.6
19540805,81.0,49.0,81.7,60.5
19540806,84.0,51.0,81.5,60.4
19540807,84.0,58.0,81.4,60.3
19540808,87.0,61.0,81.3,60.2
19540809,84.0,59.0,81.1,60.0
19540810,80.0,54.0,81.0,59.9
19540811,79.0,51.0,80.9,59.8
19540812,79.0,57.0,80.7,59.6
19540813,79.0,53.0,80.6,59.5
19540814,80.0,49.0,80.4,59.4
19540815,82.0,49.0,80.3,59.2
19540816,82.0,50.0,80.1,59.1
19540817,82.0,44.0,80.0,58.9
19540818,83.0,60.0,79.8,58.8
19540819,80.0,51.0,79.7,58.6
19540820,74.0,53.0,79.5,58.5
19540821,,,79.3,58.3
19540822,,,79.1,58.1
19540823,82.0,44.0,79.0,57.9
19540824,82.0,50.0,78.8,57.7
19540825,78.0,46.0,78.6,57.5
19540826,77.0,55.0,78.4,57.3
19540827,78.0,40.0,78.2,57.1
19540828,83.0,51.0,78.0,56.9
19540829,89.0,60.0,77.8,56.7
19540830,89.0,62.0,77.6,56.5
19540831,89.0,60.0,77.3,56.2
19540901,88.0,63.0,77.1,56.0
19540902,77.0,62.0,76.9,55.7
19540903,79.0,46.0,76.6,55.4
19540904,78.0,50.0,76.4,55.2
19540905,81.0,49.0,76.1,54.9
19540906,80.0,48.0,75.8,54.6
19540907,82.0,56.0,75.5,54.3
19540908,74.0,52.0,75.3,54.0
19540909,78.0,51.0,75.0,53.7
19540910,83.0,55.0,74.7,53.4
19540911,75.0,51.0,74.4,53.0
19540912,62.0,50.0,74.0,52.7
19540913,69.0,45.0,73.7,52.4
19540914,75.0,51.0,73.4,52.0
19540915,72.0,52.0,73.1,51.7
19540916,76.0,46.0,72.7,51.3
19540917,76.0,44.0,72.4,50.9
19540918,77.0,40.0,72.0,50.6
19540919,80.0,42.0,71.7,50.2
